observation_date,GGGDTACNA188N
1995-01-01,21.424
1996-01-01,21.221
1997-01-01,20.394
1998-01-01,20.438
1999-01-01,21.609
2000-01-01,22.708
2001-01-01,24.252
2002-01-01,25.553
2003-01-01,26.418
2004-01-01,26.000
2005-01-01,25.910
2006-01-01,25.174
2007-01-01,28.708
2008-01-01,26.715
2009-01-01,33.985
2010-01-01,33.343
2011-01-01,33.184
2012-01-01,33.825
2013-01-01,36.438
2014-01-01,39.308
2015-01-01,40.782
2016-01-01,49.720
2017-01-01,53.903
2018-01-01,55.577
2019-01-01,59.441
2020-01-01,69.035
2021-01-01,70.147
2022-01-01,75.453
2023-01-01,82.014
2024-01-01,88.327
