observation_date,GGGDTADEA188N
1991-01-01,39.485
1992-01-01,41.863
1993-01-01,45.512
1994-01-01,47.875
1995-01-01,55.288
1996-01-01,58.110
1997-01-01,59.207
1998-01-01,59.809
1999-01-01,60.349
2000-01-01,59.239
2001-01-01,58.062
2002-01-01,59.823
2003-01-01,63.344
2004-01-01,64.965
2005-01-01,67.120
2006-01-01,66.397
2007-01-01,63.687
2008-01-01,65.160
2009-01-01,72.336
2010-01-01,81.009
2011-01-01,78.458
2012-01-01,79.804
2013-01-01,77.435
2014-01-01,74.520
2015-01-01,71.216
2016-01-01,68.282
2017-01-01,64.026
2018-01-01,60.809
2019-01-01,58.701
2020-01-01,68.035
2021-01-01,68.077
2022-01-01,64.997
2023-01-01,62.878
2024-01-01,63.888
