observation_date,GGGDTAFRA188N
1980-01-01,21.299
1981-01-01,22.640
1982-01-01,26.201
1983-01-01,27.733
1984-01-01,30.191
1985-01-01,31.851
1986-01-01,32.396
1987-01-01,34.755
1988-01-01,34.667
1989-01-01,35.526
1990-01-01,36.791
1991-01-01,37.772
1992-01-01,41.705
1993-01-01,48.158
1994-01-01,51.580
1995-01-01,57.802
1996-01-01,60.595
1997-01-01,61.985
1998-01-01,62.103
1999-01-01,61.420
2000-01-01,59.721
2001-01-01,59.324
2002-01-01,61.255
2003-01-01,65.363
2004-01-01,66.877
2005-01-01,68.188
2006-01-01,65.400
2007-01-01,65.479
2008-01-01,69.819
2009-01-01,84.057
2010-01-01,86.279
2011-01-01,88.748
2012-01-01,91.740
2013-01-01,94.546
2014-01-01,96.140
2015-01-01,96.943
2016-01-01,98.126
2017-01-01,98.722
2018-01-01,98.490
2019-01-01,98.104
2020-01-01,114.831
2021-01-01,112.703
2022-01-01,111.286
2023-01-01,109.733
