observation_date,GGGDTAGBA188N
1980-01-01,42.517
1981-01-01,44.725
1982-01-01,43.003
1983-01-01,41.817
1984-01-01,42.212
1985-01-01,41.285
1986-01-01,41.277
1987-01-01,39.282
1988-01-01,37.075
1989-01-01,32.533
1990-01-01,28.480
1991-01-01,28.481
1992-01-01,33.227
1993-01-01,37.960
1994-01-01,40.724
1995-01-01,43.653
1996-01-01,43.714
1997-01-01,44.132
1998-01-01,41.970
1999-01-01,40.410
2000-01-01,37.686
2001-01-01,34.958
2002-01-01,35.434
2003-01-01,36.764
2004-01-01,39.802
2005-01-01,41.000
2006-01-01,42.058
2007-01-01,43.174
2008-01-01,50.827
2009-01-01,64.915
2010-01-01,75.860
2011-01-01,81.425
2012-01-01,84.483
2013-01-01,85.316
2014-01-01,87.094
2015-01-01,87.867
2016-01-01,87.825
2017-01-01,86.723
2018-01-01,86.345
2019-01-01,85.657
2020-01-01,105.840
2021-01-01,105.131
2022-01-01,99.614
2023-01-01,100.354
2024-01-01,101.227
