observation_date,GGNLBADEA188N
1991-01-01,-3.210
1992-01-01,-2.632
1993-01-01,-3.110
1994-01-01,-2.542
1995-01-01,-9.437
1996-01-01,-3.638
1997-01-01,-3.027
1998-01-01,-2.650
1999-01-01,-1.866
2000-01-01,-1.714
2001-01-01,-3.125
2002-01-01,-4.086
2003-01-01,-3.830
2004-01-01,-3.421
2005-01-01,-3.371
2006-01-01,-1.755
2007-01-01,0.155
2008-01-01,-0.263
2009-01-01,-3.175
2010-01-01,-4.420
2011-01-01,-0.840
2012-01-01,-0.054
2013-01-01,0.122
2014-01-01,0.731
2015-01-01,0.915
2016-01-01,1.134
2017-01-01,1.338
2018-01-01,1.885
2019-01-01,1.328
2020-01-01,-4.381
2021-01-01,-3.167
2022-01-01,-2.147
2023-01-01,-2.480
2024-01-01,-2.759
