observation_date,GGNLBAGBA188N
1980-01-01,-2.836
1981-01-01,-3.769
1982-01-01,-2.271
1983-01-01,-2.871
1984-01-01,-3.160
1985-01-01,-2.478
1986-01-01,-2.335
1987-01-01,-1.671
1988-01-01,0.248
1989-01-01,0.478
1990-01-01,-1.535
1991-01-01,-2.766
1992-01-01,-5.407
1993-01-01,-6.624
1994-01-01,-5.741
1995-01-01,-4.988
1996-01-01,-3.647
1997-01-01,-2.010
1998-01-01,-0.213
1999-01-01,0.760
2000-01-01,1.395
2001-01-01,0.336
2002-01-01,-1.957
2003-01-01,-3.215
2004-01-01,-3.164
2005-01-01,-3.150
2006-01-01,-2.759
2007-01-01,-2.654
2008-01-01,-5.087
2009-01-01,-10.057
2010-01-01,-9.219
2011-01-01,-7.378
2012-01-01,-7.449
2013-01-01,-5.344
2014-01-01,-5.529
2015-01-01,-4.594
2016-01-01,-3.312
2017-01-01,-2.491
2018-01-01,-2.270
2019-01-01,-2.472
2020-01-01,-13.173
2021-01-01,-7.725
2022-01-01,-4.556
2023-01-01,-6.054
2024-01-01,-5.749
