,intensity
2026-08-31 00:00:00+00:00,2.0
2026-09-01 00:00:00+00:00,1.0
2026-09-02 00:00:00+00:00,2.0
2026-09-03 00:00:00+00:00,2.0
2026-09-04 00:00:00+00:00,2.0
2026-09-07 00:00:00+00:00,3.0
2026-09-08 00:00:00+00:00,1.0
2026-09-09 00:00:00+00:00,1.0
2026-09-10 00:00:00+00:00,2.0
2026-09-11 00:00:00+00:00,1.0
2026-09-14 00:00:00+00:00,1.0
2026-09-15 00:00:00+00:00,1.0
2026-09-16 00:00:00+00:00,1.0
