symbol,strategy,oos_sharpe,locked_sym
EURJPY,ema_pullback,2.0049359052828186,False
EURUSD,cci_reversion,1.5437842792644962,False
EURUSD,willr_reversion,1.5273027695810382,False
EURGBP,bbands_reversion,1.4693704132108134,False
GBPJPY,kalman_trend,1.1679223563716243,False
EURGBP,cci_reversion,1.0985220971975689,False
USDJPY,hybrid_regime,0.9497214056786872,False
NZDCAD,breakout_donchian,0.9480191959737136,False
EURCAD,bbands_reversion,0.924315644227376,False
AUDJPY,mean_reversion_regime,0.8982713282778984,False
NZDJPY,mean_reversion_regime,0.8071851439991133,False
EURCHF,stoch_reversion,0.7558830989877136,False
EURGBP,willr_reversion,0.7499562023533384,False
EURUSD,bbands_reversion,0.7408013250995956,False
EURUSD,mean_reversion_regime,0.7124151007842053,False
NZDJPY,macd_trend,0.6604158807106093,False
EURGBP,mean_reversion_regime,0.635989368070865,False
EURCHF,willr_reversion,0.6179191830145193,False
USDJPY,breakout_donchian,0.6105805328248325,False
USDJPY,kalman_trend,0.5290508657634617,False
EURGBP,ema_pullback,0.5222341537975931,False
EURGBP,stoch_reversion,0.4999307627761498,False
EURCAD,vol_breakout,0.4776120326417429,False
EURAUD,keltner_breakout,0.4146880303178193,False
