idea,n_legs,scale,score,min_mean_mo,max_top3,min_pct_pos,soft_pass,hard_pass,legs
baseline_locked|frozen1.0,5,1.0,-inf,0.004216856681390097,0.7412750869650975,0.5454545454545454,False,False,"USDCHF:H4:bbands_reversion,GBPUSD:H4:breakout_donchian,CADJPY:H4:mean_reversion_regime,AUDCAD:H4:mean_reversion_regime,GBPCAD:D1:bbands_reversion"
baseline_locked|is_scale_1.000,5,1.0,-inf,0.004216856681390097,0.7412750869650975,0.5454545454545454,False,False,"USDCHF:H4:bbands_reversion,GBPUSD:H4:breakout_donchian,CADJPY:H4:mean_reversion_regime,AUDCAD:H4:mean_reversion_regime,GBPCAD:D1:bbands_reversion"
lock+dual2|frozen1.0,7,1.0,-inf,0.0102547037959144,0.7709439995290857,0.625,False,False,"USDCHF:H4:bbands_reversion,GBPUSD:H4:breakout_donchian,CADJPY:H4:mean_reversion_regime,AUDCAD:H4:mean_reversion_regime,GBPCAD:D1:bbands_reversion,USDJPY:D1:hybrid_regime,EURUSD:D1:cci_reversion"
lock+dual2|is_scale_1.000,7,1.0,-inf,0.0102547037959144,0.7709439995290857,0.625,False,False,"USDCHF:H4:bbands_reversion,GBPUSD:H4:breakout_donchian,CADJPY:H4:mean_reversion_regime,AUDCAD:H4:mean_reversion_regime,GBPCAD:D1:bbands_reversion,USDJPY:D1:hybrid_regime,EURUSD:D1:cci_reversion"
lock+dual3|frozen1.0,8,1.0,-inf,0.008641929762848005,0.7459164494559378,0.5454545454545454,False,False,"USDCHF:H4:bbands_reversion,GBPUSD:H4:breakout_donchian,CADJPY:H4:mean_reversion_regime,AUDCAD:H4:mean_reversion_regime,GBPCAD:D1:bbands_reversion,USDJPY:D1:hybrid_regime,EURUSD:D1:cci_reversion,NZDCAD:H4:mean_reversion_regime"
lock+dual3|is_scale_1.000,8,1.0,-inf,0.008641929762848005,0.7459164494559378,0.5454545454545454,False,False,"USDCHF:H4:bbands_reversion,GBPUSD:H4:breakout_donchian,CADJPY:H4:mean_reversion_regime,AUDCAD:H4:mean_reversion_regime,GBPCAD:D1:bbands_reversion,USDJPY:D1:hybrid_regime,EURUSD:D1:cci_reversion,NZDCAD:H4:mean_reversion_regime"
lock+dual4|frozen1.0,9,1.0,-inf,0.007304512407359167,0.8069999016064748,0.5454545454545454,False,False,"USDCHF:H4:bbands_reversion,GBPUSD:H4:breakout_donchian,CADJPY:H4:mean_reversion_regime,AUDCAD:H4:mean_reversion_regime,GBPCAD:D1:bbands_reversion,USDJPY:D1:hybrid_regime,EURUSD:D1:cci_reversion,NZDCAD:H4:mean_reversion_regime,EURCAD:D1:bbands_reversion"
lock+dual4|is_scale_1.000,9,1.0,-inf,0.007304512407359167,0.8069999016064748,0.5454545454545454,False,False,"USDCHF:H4:bbands_reversion,GBPUSD:H4:breakout_donchian,CADJPY:H4:mean_reversion_regime,AUDCAD:H4:mean_reversion_regime,GBPCAD:D1:bbands_reversion,USDJPY:D1:hybrid_regime,EURUSD:D1:cci_reversion,NZDCAD:H4:mean_reversion_regime,EURCAD:D1:bbands_reversion"
scratch_dual4|frozen1.0,4,1.0,-inf,0.0059929238396031785,0.8123277745278628,0.6363636363636364,False,False,"USDJPY:D1:hybrid_regime,EURUSD:D1:cci_reversion,NZDCAD:H4:mean_reversion_regime,EURCAD:D1:bbands_reversion"
scratch_dual4|is_scale_1.000,4,1.0,-inf,0.0059929238396031785,0.8123277745278628,0.6363636363636364,False,False,"USDJPY:D1:hybrid_regime,EURUSD:D1:cci_reversion,NZDCAD:H4:mean_reversion_regime,EURCAD:D1:bbands_reversion"
