idea,ok,reason,pct_pos_2024_base,pct_pos_2024_new,pct_pos_2025_base,pct_pos_2025_new,miss_hit_2024,miss_hit_2025,mean_mo_2024,mean_mo_2025,top3_2024,top3_2025
missdiv::EURJPY_D1_ema_pullback,False,2024_pct_pos_not_up,0.5454545454545454,0.5454545454545454,0.75,0.75,0.2,0.0,0.0007609404094013036,0.016571144852222136,0.8679648878730641,0.7582810639134172
missdiv::EURUSD_D1_cci_reversion,False,2025_pct_pos_not_up,0.5454545454545454,0.6363636363636364,0.75,0.625,0.2,0.0,0.003823505204224718,0.01927282728457791,0.6605600330486066,0.74651868435884
missdiv::GBPJPY_H4_squeeze_breakout,False,2025_pct_pos_not_up,0.5454545454545454,0.8181818181818182,0.75,0.75,0.8,0.5,0.007656175878436114,0.01552033207871499,0.6961720858854782,0.745381732966038
missdiv::NZDCAD_H4_mean_reversion_regime,False,2024_pct_pos_not_up,0.5454545454545454,0.5454545454545454,0.75,0.625,0.2,0.0,0.0028375592022875248,0.023173826125947858,0.800625276907868,0.7419503709395817
missdiv::EURCHF_H4_cci_reversion,False,2024_pct_pos_not_up,0.5454545454545454,0.5454545454545454,0.75,0.875,0.0,0.5,0.0014597772297116592,0.026878366481736388,0.7819601325036964,0.7409735466487016
missdiv::EURGBP_D1_cci_reversion,False,2025_pct_pos_not_up,0.5454545454545454,0.6363636363636364,0.75,0.75,0.2,0.0,0.0046880676511939145,0.018910187624916877,0.7228334290009099,0.7178073967744991
missdiv::AUDUSD_H4_bbands_reversion,False,2024_pct_pos_not_up,0.5454545454545454,0.5454545454545454,0.75,0.75,0.2,0.0,0.0019355007091281997,0.019872156755290554,0.7234574391459154,0.7324816883137861
missdiv::USDJPY_D1_hybrid_regime,True,ok,0.5454545454545454,0.6363636363636364,0.75,0.875,0.4,0.5,0.003005366402010192,0.02048317448809754,0.8108817944637873,0.7309487453943685
missdiv::EURCAD_D1_bbands_reversion,False,2025_pct_pos_not_up,0.5454545454545454,0.6363636363636364,0.75,0.75,0.2,0.0,0.00303161164038909,0.019851880927763466,0.7343957258844184,0.7280539137976655
missdiv::AUDJPY_D1_mean_reversion_regime,False,2025_pct_pos_not_up,0.5454545454545454,0.7272727272727273,0.75,0.625,0.4,0.0,0.0033572386704376093,0.019952314505550933,0.7280110984253967,0.7273772062554379
