tag,n_legs,legs,ho_ret,ho_mean_mo,ho_pct_pos,ho_top3,ho_gates,ho_p2t,y2025_ret,y2025_mean_mo,y2025_gates
fx5_h4_rf8,5,GBPCAD:atr_channel_breakout|CADJPY:mean_reversion_regime|AUDCAD:mean_reversion_regime|GBPJPY:squeeze_breakout|USDCHF:bbands_reversion,0.09693280596039378,0.008175363383986214,0.75,0.8244324080835529,True,0.03493428768463529,0.03467772233877886,0.001275869379703274,True
fx5_mix_rf8,5,GBPCAD:bbands_reversion|EURJPY:ema_pullback|CADJPY:mean_reversion_regime|AUDCAD:mean_reversion_regime|EURUSD:cci_reversion,0.097961306781009,0.007601475204709736,0.8333333333333334,0.8210465101397227,True,0.022678516790381957,0.07387010557838236,0.006340055839760686,True
fx6_h4_rf8,6,GBPCAD:atr_channel_breakout|CADJPY:mean_reversion_regime|AUDCAD:mean_reversion_regime|GBPJPY:squeeze_breakout|USDCHF:bbands_reversion|EURCHF:cci_reversion,0.06466838327122493,0.0053554763471856765,0.6666666666666666,0.7536321397253738,True,0.03871107787727926,0.06946813553738429,0.003953065216174102,True
fx6_mix_rf8,6,GBPCAD:bbands_reversion|EURJPY:ema_pullback|CADJPY:mean_reversion_regime|AUDCAD:mean_reversion_regime|EURUSD:cci_reversion|GBPJPY:squeeze_breakout,0.06511485375413928,0.005082736450392968,0.8333333333333334,0.8090694211425535,True,0.016368447222772448,0.06540193260704252,0.005496048950021759,True
fx8_mix_rf8,8,GBPCAD:bbands_reversion|EURJPY:ema_pullback|CADJPY:mean_reversion_regime|AUDCAD:mean_reversion_regime|EURUSD:cci_reversion|GBPJPY:squeeze_breakout|USDCHF:bbands_reversion|EURCHF:cci_reversion,0.04708904716553364,0.0035269630278420006,0.75,0.7377457709152769,True,0.014325350014889724,0.04084507177970642,0.0030964562384622196,True
fx4_mix_rf8,4,GBPCAD:bbands_reversion|EURJPY:ema_pullback|CADJPY:mean_reversion_regime|AUDCAD:mean_reversion_regime,0.030243696148733124,0.002201703018914499,0.8333333333333334,0.5720546270040613,True,0.01277455298230268,0.1095339936410733,0.009267759833168965,True
fx8_h4_rf8,8,GBPCAD:atr_channel_breakout|CADJPY:mean_reversion_regime|AUDCAD:mean_reversion_regime|GBPJPY:squeeze_breakout|USDCHF:bbands_reversion|EURCHF:cci_reversion|AUDUSD:bbands_reversion|USDJPY:trend_ma_adx,0.01592292358695868,0.0014873485591980946,0.5833333333333334,0.7998784499725881,True,0.04610663031027006,0.02348274789801308,0.0007659881889559926,True
fx4_h4_rf8,4,GBPCAD:atr_channel_breakout|CADJPY:mean_reversion_regime|AUDCAD:mean_reversion_regime|GBPJPY:squeeze_breakout,-0.02022407829202677,-0.0009170139386003029,0.5,0.7820840311707525,True,0.04225852896007437,0.09904759366264959,0.006278379085863938,True
