currency,n_obs,start,end,mapped,note
EUR,500,1985-02-01,2026-09-01,True,
GBP,500,1985-02-01,2026-09-01,True,
JPY,500,1985-02-01,2026-09-01,True,
CAD,500,1985-02-01,2026-09-01,True,
AUD,500,1985-02-01,2026-09-01,True,
CHF,500,1985-02-01,2026-09-01,True,
NZD,0,,,False,no GPRC_NZL
