currency,n_obs,start,end,last
EUR,307,2000-01-31,2025-07-31,-28.145006
GBP,307,2000-01-31,2025-07-31,-14.279994
JPY,307,2000-01-31,2025-07-31,12.460004
AUD,307,2000-01-31,2025-07-31,-34.010006
CAD,306,2000-02-29,2025-07-31,-5.7601018
CHF,307,2000-01-31,2025-07-31,-21.175005
NZD,307,2000-01-31,2025-07-31,0.050010614
