currency,lt_series,st_series,ir3m_series,lt_n,lt_start,lt_end,lt_months_since_end,lt_stale,lt_status,st_n,st_end,st_months_since_end,st_stale,note
AUD,IRLTLT01AUM156N,IRSTCI01AUM156N,IR3TIB01AUM156N,686,1969-07-01,2026-08-01,1,False,ok,433,2026-08-01,1,False,
CAD,IRLTLT01CAM156N,IRSTCI01CAM156N,IR3TIB01CAM156N,860,1955-01-01,2026-08-01,1,False,ok,620,2026-08-01,1,False,
CHF,IRLTLT01CHM156N,IRSTCI01CHM156N,IR3TIB01CHM156N,860,1955-01-01,2026-08-01,1,False,ok,627,2024-03-01,30,True,
EUR,IRLTLT01EZM156N,IRSTCI01EZM156N,IR3TIB01EZM156N,673,1970-01-01,2026-01-01,8,True,ok,385,2026-01-01,8,True,EZ LT; DE bund used as gap-fill fallback
GBP,IRLTLT01GBM156N,IRSTCI01GBM156N,IR3TIB01GBM156N,800,1960-01-01,2026-08-01,1,False,ok,584,2026-08-01,1,False,
JPY,IRLTLT01JPM156N,IRSTCI01JPM156N,IR3TIB01JPM156N,452,1989-01-01,2026-08-01,1,False,ok,494,2026-08-01,1,False,
NZD,IRLTLT01NZM156N,IRSTCI01NZM156N,IR3TIB01NZM156N,679,1970-01-01,2026-08-01,1,False,ok,480,2024-12-01,21,True,
USD,IRLTLT01USM156N,IRSTCI01USM156N,IR3TIB01USM156N,881,1953-04-01,2026-08-01,1,False,ok,866,2026-08-01,1,False,
