leg,n_days,start,end,mean_daily
bci_chg_xs,3905,2011-09-15,2026-09-15,7.11913268164112e-05
high_ip_xs,3905,2011-09-15,2026-09-15,4.446333087482852e-05
high_ppi_xs,3905,2011-09-15,2026-09-15,4.849795204456517e-05
low_gdp_xs,3905,2011-09-15,2026-09-15,4.754830866388336e-05
low_cars_xs,3905,2011-09-15,2026-09-15,5.8412482980237126e-05
ust_premium_haven_usd,3905,2011-09-15,2026-09-15,3.496214851376292e-05
cip_ew,3905,2011-09-15,2026-09-15,2.6690458823295425e-05
