currency,n,start,end,mean_tot,export,import
AUD,6448,2001-01-04,2026-09-24,0.00044317583733356254,copper,oil
CAD,6448,2001-01-04,2026-09-24,-0.00044317583733356254,oil,copper
NZD,5093,2006-06-09,2026-09-24,-0.014840900568796278,basket,oil
